******************************************
Nodal r-coordinates
28 1
-1.000000000000000 
-0.830223896278567 
-0.468848793470714 
0.000000000000000 
0.468848793470714 
0.830223896278567 
1.000000000000000 
-1.000000000000000 
-0.769516496193442 
-0.364769256536689 
0.108864652571010 
0.539032992386883 
0.830223896278567 
-1.000000000000000 
-0.744095396034322 
-0.333333333333333 
0.108864652571010 
0.468848793470714 
-1.000000000000000 
-0.744095396034321 
-0.364769256536689 
0.000000000000000 
-1.000000000000000 
-0.769516496193441 
-0.468848793470714 
-1.000000000000000 
-0.830223896278567 
-1.000000000000000 
******************************************
Nodal s-coordinates
28 1
-1.000000000000000 
-1.000000000000000 
-1.000000000000000 
-1.000000000000000 
-1.000000000000000 
-1.000000000000000 
-1.000000000000000 
-0.830223896278567 
-0.769516496193442 
-0.744095396034321 
-0.744095396034321 
-0.769516496193441 
-0.830223896278567 
-0.468848793470714 
-0.364769256536689 
-0.333333333333333 
-0.364769256536689 
-0.468848793470714 
0.000000000000000 
0.108864652571010 
0.108864652571010 
0.000000000000000 
0.468848793470714 
0.539032992386883 
0.468848793470714 
0.830223896278567 
0.830223896278567 
1.000000000000000 
******************************************
Nodal Dr differentiation matrix
28 28
0.594444838367183 0.002386390731659 1.515568860738802 -0.621154351651241 0.125522120282179 0.018109588084245 0.634811186839905 0.564744999293584 -0.584944238355373 0.079083165735146 -0.818963266769412 0.184286820318551 0.651391788797014 0.378993907529560 -2.358364387848487 -1.022143523560359 0.501365664576035 -2.170701830924664 -1.040286908057966 -0.089057811716382 -1.735287074770227 -0.890774668692019 -0.053459299263778 0.631323810708575 -0.028804792060325 0.407620029220524 -0.531947554526231 -0.783179782376181 2.315715287400197 1.575909097566457 -0.001299454508968 -0.687359651812547 1.147838187599811 0.372475928645555 0.445186377439921 1.929118177437694 0.306063246461118 0.465092498303052 -1.940281352544775 -1.107018776294582 1.355766887094789 0.990143857931899 -0.301313891242129 0.047570987762910 0.926226893170537 -0.210391336080488 1.378205202468897 0.613967416127037 0.520826442935398 0.957704329830114 -0.875415865990288 -0.284004524446127 1.525390826886957 -0.025401245249530 -0.694813379386172 -1.120870305340539 0.869630536369222 0.235293441311012 -1.399579374791556 0.404852837438468 0.226023544262752 -0.558190516387065 0.027655370387028 -0.542957607852391 -0.983524220368060 -0.999567264883593 0.772586171887438 0.056597091383513 0.173036154026915 0.143188060990184 -0.928292839229942 -1.218467024686435 0.536100097325781 
-2.024400697547764 1.084531126157068 -5.223146079742513 1.084531126157069 -0.925969928923211 -0.799072041567845 -0.925969928923212 -1.884983476790120 3.569435878974000 -1.884983476790100 1.808276122371994 -3.673476871759421 1.808276122371991 -0.977958917513969 12.177668704028413 -0.977958917513965 -1.244714493102206 11.717136063260352 -1.244714493102205 0.039611750086343 5.142622996520815 -1.493942108255304 5.142622996520809 -1.493942108255305 0.039611750086342 0.090954133706361 -1.554947484875448 -3.615046524752259 -1.554947484875450 -3.615046524752258 0.090954133706358 -0.734154788761260 -0.454510586954023 -4.793699670193972 -0.454510586954023 -4.793699670193971 -0.734154788761259 0.706986172812142 2.501178720997209 -2.292739642195695 2.501178720997196 -2.292739642195690 0.706986172812141 -1.055599590524866 -3.297271066304495 -1.226080800830330 -3.297271066304497 -1.226080800830333 -1.055599590524869 1.602507122515136 -2.696823516816892 0.066765095308265 -2.696823516816895 0.066765095308302 1.602507122515136 -0.515444506888545 2.517094319588846 -0.665575773752376 2.517094319588846 -0.665575773752377 -0.515444506888547 -1.415096845557815 2.579280684381613 2.724929988097077 2.579280684381614 2.724929988097076 -1.415096845557814 -1.282569774245111 0.607887995915613 2.782430790957133 0.607887995915612 2.782430790957135 -1.282569774245109 
-0.736222294233199 -1.454726479987359 0.813805432187688 -0.551614176907255 0.184065527712756 -0.888320564917317 -0.562827604547341 0.467706768447233 0.356305127876749 -0.536343156960267 0.419857236716057 -0.659184026484778 0.854676573102945 -6.259062364608303 0.873049948411450 -0.367940709299256 -3.413513662346320 1.108156747683638 -0.509082417382405 -0.640467631346445 0.990761370128023 0.035996465910724 0.024750029793517 -3.737662574033064 -0.641466964609930 -1.581443796393781 0.925654364160468 -0.018104275817969 -0.249467020318712 -5.104897976038165 1.325498575473857 -1.910865278371021 -0.259630039260858 -0.330993321172661 0.720365489033204 -0.802505927383533 -0.456923035017452 -0.998698484248018 1.163980519159377 0.317342329140557 -0.562225624509571 -6.241779532885118 0.233020411315881 -0.638441440057612 -0.025464812714556 -0.604626910966223 0.458366599812837 -2.414211077881774 1.153542290721937 0.041357171816801 0.006403179910902 0.723941078677072 -1.052461419436804 -5.280324708219398 0.028449316572049 -0.501254095255430 -0.427075211584194 -0.209076802725779 0.602310334350345 1.870697647499385 -1.299117838756909 1.050407849752690 0.571616177216265 -0.906800243689642 0.258462975966970 1.228973327268034 -0.647939470122533 1.273173171291432 -0.171595520540165 -0.596676392703910 0.465810592360395 1.796843428118541 1.002433603498449 
0.431637420392709 0.918707383378847 -0.203323051492654 0.173347878330383 -0.066981832111907 0.366227025482462 0.394702936072725 -0.530016454305603 0.065851333491697 0.201223901515592 -0.908647104783636 -0.008170186916344 0.002734276639876 1.111824835848880 -0.124273784501010 -0.174843242773660 0.609691682718578 -0.187410304892057 -0.186756134714314 -0.135301401129249 -0.153956368437768 0.000828529907762 0.012286307394615 0.818047229958583 0.103857243109695 0.123357928754558 0.073646940279854 0.105919677546251 0.020650389853245 1.792191079750935 -0.187668511280466 0.650420306555411 0.605838983566952 -0.317695649434566 -0.177466944816637 1.015243405173851 0.223947809090015 -0.125787187124687 -0.134382209576582 0.127564616495439 0.114408597639102 1.539358215869805 -0.126361945885262 0.066401600532018 0.144343548014978 0.067152385976940 -0.090374992580457 1.263982067637909 -0.827019675480486 -0.102135372617097 -0.014515806202216 0.186248066779054 0.154139661904491 1.015754392051407 -0.605634199718166 0.235717259318301 0.275094330652821 -0.416067590476063 -0.014581160821924 -0.016590213835624 0.036667585922997 -0.495710556269772 -0.475074584254839 0.117410589457416 0.216187949108723 -0.297155629509172 -0.165487070216812 -0.323171813009568 -0.281138307774290 0.181187942090949 0.002304331016973 -0.852086255557147 -1.366336109518434 
-0.278040489570642 -0.673412884767701 -0.340690070657321 -0.001539439717895 0.126717541516228 -0.044595390921176 -0.726032361204110 0.238986647228684 -0.140249240537999 -0.121277813731728 0.919148679815578 0.261027115550953 -0.185938112288379 -0.252946468939954 -0.066848313533100 -0.059157827788221 -0.261377379076635 -0.046879151382342 -0.031820967141421 0.068307441602712 -0.042720958107052 -0.044720673600198 -0.046925163372393 -0.243378692347164 -0.107373830918298 0.250977652957553 -0.362162033211686 0.190515058547395 0.050446751041767 -0.753377340727601 0.021318615886108 -0.073966407873291 -0.772303772407519 0.316365247225903 0.135110276191358 -0.968598381783782 -0.037286334937948 0.166751744070984 -0.110141021681925 -0.032785957038668 -0.029899719159603 -0.399899748476645 0.016623793965211 0.178158917233537 -0.243949050986335 0.243225928753628 0.016450698604264 -0.463235560381337 0.424652397674912 0.031523712108891 0.056371123712276 -0.126808043769184 0.103059287834848 0.141165430353447 0.581387112449815 -0.092214780806263 -0.328608199876894 0.165614019482351 -0.478113654490174 -0.405222357729476 -0.379271064160760 0.267776961960399 0.448973847454726 0.050251219330523 -0.874164452241465 0.298019112520705 -0.581048789222674 -0.037093993691426 0.474048493719348 -0.142391790136881 -0.164121148869579 0.841745600792988 0.690997930424537 
0.278040489570642 0.340690070657321 0.673412884767701 0.001539439717895 0.044595390921176 -0.126717541516228 0.726032361204110 0.140249240537997 -0.238986647228687 0.121277813731727 -0.261027115550953 -0.919148679815578 0.185938112288379 0.066848313533099 0.252946468939957 0.059157827788223 0.046879151382342 0.261377379076635 0.031820967141422 0.044720673600198 0.243378692347167 -0.068307441602710 0.107373830918299 0.042720958107051 0.046925163372393 -0.190515058547395 0.753377340727601 -0.250977652957554 -0.021318615886108 0.362162033211686 -0.050446751041767 -0.316365247225902 0.968598381783772 0.073966407873294 0.037286334937948 0.772303772407529 -0.135110276191358 0.032785957038669 0.399899748476646 -0.166751744070984 -0.016623793965211 0.110141021681925 0.029899719159603 -0.243225928753629 0.463235560381339 -0.178158917233537 -0.424652397674914 0.243949050986335 -0.016450698604263 0.126808043769184 -0.141165430353437 -0.031523712108891 -0.581387112449812 -0.056371123712278 -0.103059287834849 -0.165614019482352 0.405222357729475 0.092214780806263 0.379271064160759 0.328608199876896 0.478113654490174 -0.050251219330523 -0.298019112520705 -0.267776961960399 0.581048789222673 -0.448973847454726 0.874164452241465 0.142391790136881 -0.841745600792988 0.037093993691426 -0.690997930424537 -0.474048493719349 0.164121148869579 
-0.431637420392710 0.203323051492653 -0.918707383378846 -0.173347878330383 -0.366227025482462 0.066981832111907 -0.394702936072725 -0.065851333491697 0.530016454305609 -0.201223901515589 0.008170186916344 0.908647104783636 -0.002734276639875 0.124273784501008 -1.111824835848889 0.174843242773657 0.187410304892057 -0.609691682718577 0.186756134714313 -0.000828529907763 -0.818047229958590 0.135301401129247 -0.103857243109697 0.153956368437766 -0.012286307394616 -0.105919677546251 -1.792191079750935 -0.123357928754558 0.187668511280466 -0.073646940279855 -0.020650389853245 0.317695649434562 -1.015243405173839 -0.650420306555420 -0.223947809090016 -0.605838983566959 0.177466944816637 -0.127564616495439 -1.539358215869807 0.125787187124687 0.126361945885262 0.134382209576581 -0.114408597639102 -0.067152385976939 -1.263982067637911 -0.066401600532018 0.827019675480487 -0.144343548014979 0.090374992580457 -0.186248066779054 -1.015754392051428 0.102135372617097 0.605634199718166 0.014515806202215 -0.154139661904489 0.416067590476063 0.016590213835625 -0.235717259318302 -0.036667585922997 -0.275094330652822 0.014581160821924 -0.117410589457416 0.297155629509172 0.495710556269772 0.165487070216812 0.475074584254839 -0.216187949108723 -0.181187942090948 0.852086255557148 0.323171813009568 1.366336109518433 0.281138307774290 -0.002304331016973 
0.736222294233199 -0.813805432187687 1.454726479987348 0.551614176907257 0.888320564917317 -0.184065527712756 0.562827604547338 -0.356305127876750 -0.467706768447232 0.536343156960251 0.659184026484782 -0.419857236716062 -0.854676573102946 -0.873049948411437 6.259062364608361 0.367940709299245 -1.108156747683639 3.413513662346339 0.509082417382407 -0.035996465910727 3.737662574033101 0.640467631346436 0.641466964609950 -0.990761370128012 -0.024750029793513 0.018104275817968 5.104897976038155 1.581443796393783 -1.325498575473860 -0.925654364160473 0.249467020318711 0.330993321172667 0.802505927383500 1.910865278371040 0.456923035017455 0.259630039260848 -0.720365489033205 -0.317342329140558 6.241779532885127 0.998698484248020 -0.233020411315881 -1.163980519159377 0.562225624509570 0.604626910966222 2.414211077881760 0.638441440057610 -1.153542290721945 0.025464812714555 -0.458366599812841 -0.723941078677073 5.280324708219459 -0.041357171816799 -0.028449316572063 -0.006403179910885 1.052461419436803 0.209076802725785 -1.870697647499385 0.501254095255432 1.299117838756913 0.427075211584194 -0.602310334350346 0.906800243689644 -1.228973327268027 -1.050407849752686 0.647939470122536 -0.571616177216259 -0.258462975966973 0.596676392703907 -1.796843428118542 -1.273173171291430 -1.002433603498445 0.171595520540172 -0.465810592360397 
-0.499013863263081 -0.174291835314915 -3.343627340432946 0.298644741044159 -0.493060585160318 0.936895765913023 -0.933334916256582 1.299844699751138 0.010569494505796 -0.529183666152063 0.591713950861433 0.431589934395873 -0.966904618377822 -0.164924948293468 0.530460617377347 0.207175973701220 0.252469878045237 0.832652495297245 0.393888978930542 0.566564181487957 0.271983954073259 -0.080651373574723 0.144796626327498 -0.689844646371846 0.241609660876447 1.422617682313455 -1.188280443903574 0.192099436367773 -0.414229722613900 -5.485072471664609 -0.239303328289353 1.236659884049785 -1.531629732212742 0.417144359443913 0.348316911985108 -7.293553481707489 -0.498121189830844 0.920671508618855 -0.246402116138988 -0.325389545766206 -0.261485334052398 -2.566028939617506 0.297889286389214 0.833048184121318 -0.981306488034244 0.981234337848173 -0.000569998630622 -7.449149451057067 0.278384607649789 -0.029357905052211 -0.331932856377834 -0.768198578624409 -0.266716899546231 -2.598958615738995 0.729496187035908 0.653233285931815 -0.094708159089383 0.720902725728098 0.177994855218573 -4.723258733231785 -0.383174595502823 -0.286694440441440 0.681038319305689 1.694537192252262 -0.660244884104497 0.747919871926798 -0.457661502175007 -1.111259730875829 1.052904464446347 0.399016891923767 0.437455972850703 -0.183310303535493 1.342151148970590 
-0.382993986488456 -0.618188379736509 1.659716911137477 -0.119423804278173 0.210282150368383 -1.125655042549584 -0.156103156531995 -1.170474791673348 0.140174814599744 -0.127160825476251 -0.117127577139348 -0.164742965857020 0.283715828532765 -0.164743546419893 0.007264475434563 -0.011653253338818 -0.165152149065972 -0.033474907765069 0.001216788354799 -0.031139096280611 0.047929536016567 -0.053792923811153 -0.004278818928522 -0.031055484708413 -0.044580968783280 -0.411332285891902 0.251995464116153 -0.188286015503920 0.052891337690349 0.968351437205755 0.079163287170144 -0.801109504848570 -0.009170271755783 0.399907330183510 -0.022928561841832 2.007252613863934 -0.021917856257948 -0.104586429843802 0.150386797282282 -0.140354227755511 0.012910806963597 0.237588202289370 0.003766554780374 -0.220252624447741 0.110847781059945 -0.221963866084962 -0.011437263033891 1.538456511747994 0.079117209865937 0.118341761971171 0.038421543454614 -0.030457345734202 -0.085111392087014 0.325570283455253 -0.014829685427572 -0.365531897439032 -0.181849599391661 0.404202272111934 0.111011752092530 1.516045180818678 0.114585896111398 0.462205826531683 0.206261131842222 -0.808890657977716 0.212280989247909 -0.743269050946171 0.028467309009342 0.582029405014172 -0.077554259155840 -0.224718893755065 -0.037395320204448 -0.325474578883582 -0.291841337519262 
-0.000000000000003 0.964735515342929 -0.964735515342928 0.000000000000000 -0.829714899704366 0.829714899704364 -0.000000000000001 0.821565871783376 -0.821565871783374 0.000000000000003 -0.058537663491139 0.058537663491140 0.000000000000000 0.096968495743788 -0.096968495743789 -0.000000000000001 0.112939239466225 -0.112939239466225 -0.000000000000000 -0.040118318917760 -0.075836125681087 0.040118318917760 -0.035717806763327 0.075836125681086 0.035717806763326 0.144045721782909 0.138933010082012 -0.144045721782911 -0.005112711700897 -0.138933010082014 0.005112711700897 0.687421951104918 0.626513567730754 -0.687421951104928 -0.060908383374165 -0.626513567730761 0.060908383374165 -0.046408093056031 -0.036026701157573 0.046408093056031 0.010381391898459 0.036026701157572 -0.010381391898459 0.141402221226291 0.244507777470048 -0.141402221226291 0.103105556243757 -0.244507777470048 -0.103105556243757 -0.059293213504480 0.088470526452431 0.059293213504481 0.147763739956912 -0.088470526452433 -0.147763739956913 0.316374895695713 0.308768747742221 -0.316374895695714 -0.007606147953492 -0.308768747742221 0.007606147953492 -0.767929363495865 -0.849424225173863 0.767929363495865 -0.081494861677999 0.849424225173864 0.081494861677998 -0.352391199085395 -0.415789700815970 0.352391199085395 -0.063398501730575 0.415789700815972 0.063398501730576 
0.382993986488462 -1.659716911137478 0.618188379736510 0.119423804278173 1.125655042549585 -0.210282150368381 0.156103156531997 -0.140174814599744 1.170474791673344 0.127160825476245 0.164742965857020 0.117127577139346 -0.283715828532766 -0.007264475434563 0.164743546419894 0.011653253338819 0.033474907765068 0.165152149065971 -0.001216788354799 0.053792923811154 0.031055484708414 0.031139096280610 0.044580968783281 -0.047929536016566 0.004278818928521 0.188286015503920 -0.968351437205752 0.411332285891903 -0.079163287170144 -0.251995464116152 -0.052891337690349 -0.399907330183501 -2.007252613863916 0.801109504848580 0.021917856257949 0.009170271755784 0.022928561841832 0.140354227755511 -0.237588202289368 0.104586429843803 -0.003766554780375 -0.150386797282281 -0.012910806963597 0.221963866084962 -1.538456511747993 0.220252624447739 -0.079117209865936 -0.110847781059943 0.011437263033890 0.030457345734201 -0.325570283455256 -0.118341761971171 0.014829685427572 -0.038421543454610 0.085111392087015 -0.404202272111933 -1.516045180818676 0.365531897439032 -0.114585896111398 0.181849599391661 -0.111011752092530 0.808890657977716 0.743269050946169 -0.462205826531683 -0.028467309009341 -0.206261131842223 -0.212280989247909 0.224718893755066 0.325474578883579 -0.582029405014172 0.291841337519260 0.077554259155839 0.037395320204447 
0.499013863263076 3.343627340432953 0.174291835314910 -0.298644741044159 -0.936895765913024 0.493060585160318 0.933334916256580 -0.010569494505792 -1.299844699751139 0.529183666152073 -0.431589934395872 -0.591713950861433 0.966904618377821 -0.530460617377340 0.164924948293472 -0.207175973701206 -0.832652495297244 -0.252469878045237 -0.393888978930541 0.080651373574725 0.689844646371851 -0.566564181487947 -0.241609660876448 -0.271983954073255 -0.144796626327494 -0.192099436367773 5.485072471664603 -1.422617682313456 0.239303328289353 1.188280443903573 0.414229722613899 -0.417144359443921 7.293553481707427 -1.236659884049796 0.498121189830842 1.531629732212759 -0.348316911985106 0.325389545766205 2.566028939617504 -0.920671508618854 -0.297889286389213 0.246402116138988 0.261485334052397 -0.981234337848176 7.449149451057064 -0.833048184121315 -0.278384607649789 0.981306488034243 0.000569998630621 0.768198578624408 2.598958615739027 0.029357905052212 -0.729496187035909 0.331932856377827 0.266716899546225 -0.720902725728097 4.723258733231781 -0.653233285931816 0.383174595502823 0.094708159089385 -0.177994855218572 -1.694537192252260 -0.747919871926799 0.286694440441441 0.457661502175006 -0.681038319305687 0.660244884104497 -0.399016891923768 0.183310303535491 1.111259730875829 -1.342151148970587 -1.052904464446345 -0.437455972850703 
-0.040976860710308 1.469755160148885 -7.777415039750250 0.212695489532847 -0.918709694590975 1.328364583339720 -0.388128390660877 1.024625695562977 -0.425312837946901 1.069150967393462 0.468055493118925 0.257351628624549 1.422467501085310 0.106431428281567 0.045191353575369 -0.019889977265337 -0.068667059478739 0.511538813018254 -0.357053970351189 -0.673501306274319 -0.132091062573748 0.236343903030452 0.240079169725985 0.093605199153524 -0.080294929241814 -1.496750834176215 -0.683424661305371 -1.003617925126704 -0.273384396465592 -0.562136674002952 0.004596471488176 -0.292926488755318 0.866183987624163 -5.773807451607135 -0.196722624236384 -4.165336610817026 0.236503104637500 -1.165420995732729 -0.703711168689408 0.599845417995036 0.026747461100869 0.229818788820048 -0.092219674068021 -1.319931624283108 -0.004986585255013 -1.996279050495594 0.134659591708578 -1.239680647661526 -0.330757255699097 -0.207877351973504 -0.717496081757284 1.470346762370628 -0.055372737244258 0.529534877387929 0.012395266079410 -0.031842937852673 1.194840114040573 -6.717387935703932 0.173318557496938 -5.542773434036424 -0.277572026906342 -0.879775893333390 -0.465954298605123 0.002102321772919 -0.028912870749772 0.200103210472381 -0.568573818283032 0.237128632542274 0.300844745121894 1.361786908547500 0.693128414670315 0.901251531537626 -0.171617367339236 
-0.104953496917818 0.221266266379147 1.661256350855372 0.055224505031191 -0.111507765610821 -0.399622681345476 0.083564608852154 0.013088415061746 0.261452628331471 -1.409461438902036 0.022688712981813 0.021195146431359 -1.036276256954925 0.055195060194281 0.066422303222785 0.088202922520064 0.048095939737141 -0.001653940623647 0.096225230010663 0.198797723563887 0.040441854671677 0.076318346209884 -0.020377905586145 -0.006867760438760 0.011581861826441 0.832540627897745 -0.137623720857046 0.947032821319646 0.001017811158598 -0.238732766545687 -0.049170252680217 0.946680525525826 -0.339293809067733 2.044538948801883 0.064796136117509 0.264797053992148 -0.028805732441051 0.403666303257020 0.045696764002265 0.220964408324157 -0.016364946788703 -0.110454508595907 0.005554591838122 0.542352770247276 -0.254663191787520 1.113804114073078 -0.067311136173594 -0.238414564689225 0.023696426538595 -0.155995115781010 0.041696651682170 -0.255816828994556 0.006897831345722 -0.133516633569048 0.061970638258895 0.519808253840874 -0.054602267389821 1.895316244979440 -0.089634818585398 0.882315926602109 -0.036923697562136 -0.269551803511363 0.162029769917386 -0.162220261723495 -0.061515830118176 0.065273794263749 0.013231979076957 -1.133586938312247 0.104996469932434 -1.016472509308116 -0.040460265464413 -0.060597744885487 0.107980911294825 
0.104953496917819 -1.661256350855373 -0.221266266379147 -0.055224505031191 0.399622681345475 0.111507765610821 -0.083564608852154 -0.261452628331472 -0.013088415061747 1.409461438902035 -0.021195146431360 -0.022688712981813 1.036276256954925 -0.066422303222785 -0.055195060194281 -0.088202922520061 0.001653940623647 -0.048095939737141 -0.096225230010663 -0.076318346209886 0.006867760438760 -0.198797723563883 -0.011581861826441 -0.040441854671676 0.020377905586144 -0.947032821319644 0.238732766545687 -0.832540627897746 0.049170252680217 0.137623720857046 -0.001017811158598 -2.044538948801866 -0.264797053992147 -0.946680525525833 0.028805732441050 0.339293809067736 -0.064796136117509 -0.220964408324157 0.110454508595907 -0.403666303257020 -0.005554591838121 -0.045696764002265 0.016364946788703 -1.113804114073082 0.238414564689226 -0.542352770247273 -0.023696426538595 0.254663191787519 0.067311136173594 0.255816828994556 0.133516633569049 0.155995115781010 -0.061970638258895 -0.041696651682170 -0.006897831345722 -1.895316244979438 -0.882315926602107 -0.519808253840875 0.036923697562136 0.054602267389822 0.089634818585398 0.162220261723494 -0.065273794263748 0.269551803511364 -0.013231979076957 -0.162029769917386 0.061515830118176 1.016472509308116 0.060597744885487 1.133586938312248 -0.107980911294824 -0.104996469932434 0.040460265464413 
0.040976860710303 7.777415039750255 -1.469755160148883 -0.212695489532847 -1.328364583339721 0.918709694590975 0.388128390660877 0.425312837946907 -1.024625695562973 -1.069150967393448 -0.257351628624549 -0.468055493118925 -1.422467501085309 -0.045191353575368 -0.106431428281568 0.019889977265317 -0.511538813018254 0.068667059478739 0.357053970351189 -0.236343903030455 -0.093605199153525 0.673501306274308 0.080294929241815 0.132091062573747 -0.240079169725983 1.003617925126701 0.562136674002952 1.496750834176216 -0.004596471488176 0.683424661305371 0.273384396465592 5.773807451607081 4.165336610816997 0.292926488755312 -0.236503104637500 -0.866183987624167 0.196722624236386 -0.599845417995036 -0.229818788820048 1.165420995732729 0.092219674068021 0.703711168689408 -0.026747461100870 1.996279050495601 1.239680647661527 1.319931624283106 0.330757255699097 0.004986585255012 -0.134659591708578 -1.470346762370628 -0.529534877387929 0.207877351973504 -0.012395266079407 0.717496081757275 0.055372737244257 6.717387935703924 5.542773434036417 0.031842937852672 0.277572026906342 -1.194840114040575 -0.173318557496938 -0.002102321772920 -0.200103210472384 0.879775893333390 0.568573818283032 0.465954298605121 0.028912870749773 -1.361786908547500 -0.901251531537627 -0.237128632542274 0.171617367339236 -0.300844745121895 -0.693128414670315 
-0.340532958918559 -0.840247998921573 -1.971971981310717 -0.167964452427286 -0.376411791278890 0.574956020998609 -0.480508587590017 -0.425910515646603 -0.265555974922598 1.488395662767252 -0.147964806860287 -0.085250740094539 0.294071177823813 -0.037353978496933 -0.227507827259367 0.037360168796020 0.024691362903610 0.239290057490817 0.492635712014106 1.159874152896924 -0.166657720903292 -1.343227553718426 0.223381726492899 -0.025798246637183 0.029407531149047 1.170078523753169 0.133248737732401 -6.391666448126196 0.068359473109508 0.090978113581224 0.012061516616190 -1.187894642387118 0.773133477311608 -5.886155736579911 -0.138151788180309 0.127959455676049 -0.073411006889544 1.969156692876738 -0.408775495852912 -3.976611471481452 0.120175165374431 -0.057684534872669 0.029665742525162 0.695028386133685 0.928745618932088 -7.522883202266279 -0.025506030025086 0.355477818936928 0.104278864610057 1.816798444904714 -0.478568399975014 -3.959494145535865 -0.326054240259489 -0.116811902737133 -0.040654011529117 -1.696808034676290 0.225175208525266 -3.157823072331204 0.253207378796661 0.251882286512892 0.266165581597173 -0.425686498764535 -0.164276812684818 0.704488300483059 0.217017601835815 0.742056753887117 0.036373986939613 1.206140234553136 0.513829139938512 -0.267074746704648 0.182360539948120 0.104956075357472 -0.133264510983158 
-0.000000000000000 0.376670929823038 -0.376670929823038 -0.000000000000000 0.028475910590263 -0.028475910590263 -0.000000000000000 0.135372568023894 -0.135372568023894 0.000000000000000 0.010904463556220 -0.010904463556220 0.000000000000002 -0.050569458272651 0.050569458272651 -0.000000000000015 0.000654170177742 -0.000654170177742 0.000000000000000 -0.714189986848897 0.011457777486853 0.714189986848885 -0.018654967308519 -0.011457777486853 0.018654967308519 -1.979859591031402 -0.085269287693007 1.979859591031402 -0.049710988474703 0.085269287693007 0.049710988474703 -0.791295596083831 0.140228704617928 0.791295596083830 -0.044581322988461 -0.140228704617928 0.044581322988461 -1.665720161755067 -0.013156018856338 1.665720161755068 -0.008595022451894 0.013156018856338 0.008595022451894 -2.091001743118400 -0.157527378557397 2.091001743118398 0.077941947482960 0.157527378557397 -0.077941947482960 -1.621388591769594 -0.032108404874565 1.621388591769595 0.087619566414880 0.032108404874564 -0.087619566414880 0.053257799758619 0.401486429654140 -0.053257799758621 0.039377071334520 -0.401486429654141 -0.039377071334520 0.131668559292358 0.098777359651307 -0.131668559292358 0.020635972014933 -0.098777359651307 -0.020635972014933 -0.514249853961289 -0.178883611073974 0.514249853961290 0.042033505235279 0.178883611073975 -0.042033505235279 
0.340532958918557 1.971971981310710 0.840247998921573 0.167964452427286 -0.574956020998608 0.376411791278888 0.480508587590016 0.265555974922601 0.425910515646604 -1.488395662767243 0.085250740094539 0.147964806860287 -0.294071177823812 0.227507827259366 0.037353978496933 -0.037360168795962 -0.239290057490816 -0.024691362903610 -0.492635712014104 1.343227553718453 0.025798246637183 -1.159874152896908 -0.029407531149047 0.166657720903291 -0.223381726492897 6.391666448126184 -0.090978113581223 -1.170078523753168 -0.012061516616190 -0.133248737732402 -0.068359473109508 5.886155736579863 -0.127959455676052 1.187894642387125 0.073411006889544 -0.773133477311609 0.138151788180309 3.976611471481450 0.057684534872669 -1.969156692876734 -0.029665742525162 0.408775495852910 -0.120175165374431 7.522883202266280 -0.355477818936927 -0.695028386133688 -0.104278864610057 -0.928745618932086 0.025506030025086 3.959494145535866 0.116811902737133 -1.816798444904709 0.040654011529115 0.478568399975009 0.326054240259491 3.157823072331191 -0.251882286512894 1.696808034676288 -0.266165581597173 -0.225175208525264 -0.253207378796661 -0.704488300483058 -0.742056753887115 0.425686498764534 -0.036373986939614 0.164276812684817 -0.217017601835814 0.267074746704650 -0.104956075357470 -1.206140234553134 0.133264510983157 -0.513829139938512 -0.182360539948119 
-0.141777455866014 -0.549227786175595 0.192651080536445 0.060842380751451 -0.437305484265158 -0.253509378077411 0.202175115797000 0.028401842333323 0.435388293611896 -0.117237469908133 0.035713306333532 -0.007792237687764 0.604144057034607 0.011053198230315 -0.149093575148923 -8.617426752456780 -0.007716752806370 0.067869839625670 -5.584215493270984 -2.376754039380155 -0.064307781922869 -3.791121873296841 0.099986701435994 0.007191673850402 -0.009143820637860 0.793551020947620 0.158153008901810 -2.789182688637946 0.142474581784287 -0.019403730326936 -0.005534698827323 0.690915152582361 0.033005837220654 -0.357319549943589 0.112845889384697 -0.024930074711546 0.018252899066655 -1.707260941228900 -0.097133126206517 -4.886012645790316 0.056961742864794 0.016028437898429 -0.008554626316118 2.079769183892470 0.505937587575746 -1.036005875412860 -0.235856148795043 -0.083800468030824 -0.024474023930572 -0.846966549418232 -0.094757089606690 -3.754933881332489 -0.277601344535224 0.029127699290900 0.015955926567285 -0.429487302387682 -0.518559970990195 0.471118272707825 -0.191781770273183 0.016946741536968 -0.096401257816963 -0.620284099735504 -0.299727540420093 0.245449106899968 0.028658569363870 -0.134214071802203 0.050840584869094 1.175469757525359 0.522407683743907 0.868550588888596 -0.028407459549985 -0.060576295378126 0.054706146604995 
